CDT,Civil Design Technology,https://info.accs.edu/default/assets/File/DPE_CTE/CurriculumDevelopment/CourseDirectories/section2/CDT.doc,,,
CET,Civil Engineering Technology,https://info.accs.edu/default/assets/File/DPE_CTE/CurriculumDevelopment/CourseDirectories/section2/CET.doc,,,
CFS,Commercial Food Services,https://info.accs.edu/default/assets/File/DPE_CTE/CurriculumDevelopment/CourseDirectories/section2/CFS.doc,,,
CGM,Child Development,https://info.accs.edu/default/assets/File/DPE_CTE/CurriculumDevelopment/CourseDirectories/section2/CGM.doc,,,
CHD,Child Development,https://info.accs.edu/default/assets/File/DPE_CTE/CurriculumDevelopment/CourseDirectories/section2/CHD.doc,,,
CIS,Computer Science,https://info.accs.edu/default/assets/File/DPE_CTE/CurriculumDevelopment/CourseDirectories/section2/CIS.doc,,,
CIT,Cosmetology Instructor Training,https://info.accs.edu/default/assets/File/DPE_CTE/CurriculumDevelopment/CourseDirectories/section2/CIT.doc,,,
CMS,Commercial Sewing,https://info.accs.edu/default/assets/File/DPE_CTE/CurriculumDevelopment/CourseDirectories/section2/CMS.doc,,,
CMT,Construction Management Technology,https://info.accs.edu/default/assets/File/DPE_CTE/CurriculumDevelopment/CourseDirectories/section2/CMT.doc,,,
CNC,Computerized Numerical Control,https://info.accs.edu/default/assets/File/DPE_CTE/CurriculumDevelopment/CourseDirectories/section2/CNC.doc,,,
COS,Cosmetology,https://info.accs.edu/default/assets/File/DPE_CTE/CurriculumDevelopment/CourseDirectories/section2/COS.doc,,,
CPT,Computer Maintenance Technology,https://info.accs.edu/default/assets/File/DPE_CTE/CurriculumDevelopment/CourseDirectories/section2/CPT.doc,,,
CUA,Culinary Arts/Chef Training,https://info.accs.edu/default/assets/File/DPE_CTE/CurriculumDevelopment/CourseDirectories/section2/CUA.doc,,,
DDT,Drafting,https://info.accs.edu/default/assets/File/DPE_CTE/CurriculumDevelopment/CourseDirectories/section2/DDT.doc,,,
DEM,Diesel Mechanics,https://info.accs.edu/default/assets/File/DPE_CTE/CurriculumDevelopment/CourseDirectories/section2/DEM.doc,,,
DMM,Digital Media,https://info.accs.edu/default/assets/File/DPE_CTE/CurriculumDevelopment/CourseDirectories/section2/DMM.doc,,,
DPT,Computer Science,https://info.accs.edu/default/assets/File/DPE_CTE/CurriculumDevelopment/CourseDirectories/section2/DPT.doc,,,
EET,Electronic Engineering Technology,https://info.accs.edu/default/assets/File/DPE_CTE/CurriculumDevelopment/CourseDirectories/section2/EET.doc,,,
EIM,Electromechanical and Instrumentation Technology,https://info.accs.edu/default/assets/File/DPE_CTE/CurriculumDevelopment/CourseDirectories/section2/EIM.doc,,,
ELM,Electromechanical Technology,https://info.accs.edu/default/assets/File/DPE_CTE/CurriculumDevelopment/CourseDirectories/section2/ELM.doc,,,
ELT,Electrical Technology,https://info.accs.edu/default/assets/File/DPE_CTE/CurriculumDevelopment/CourseDirectories/section2/ELT.doc,,,
ENT,Engineering Technology/Technician,https://info.accs.edu/default/assets/File/DPE_CTE/CurriculumDevelopment/CourseDirectories/section2/ENT.doc,,,
ETC,Electronics Core,https://info.accs.edu/default/assets/File/DPE_CTE/CurriculumDevelopment/CourseDirectories/section2/ETC.doc,,,
EVT,Environmental Technology,https://info.accs.edu/default/assets/File/DPE_CTE/CurriculumDevelopment/CourseDirectories/section2/EVT.doc,,,
FHS,Fishery Science,https://info.accs.edu/default/assets/File/DPE_CTE/CurriculumDevelopment/CourseDirectories/section2/FHS.doc,,,
FLT,"Flight Technology, Commercial",https://info.accs.edu/default/assets/File/DPE_CTE/CurriculumDevelopment/CourseDirectories/section2/FLT.doc,,,
FOR,Forestry,https://info.accs.edu/default/assets/File/DPE_CTE/CurriculumDevelopment/CourseDirectories/section2/FOR.doc,,,
FSM,Food Service Management,https://info.accs.edu/default/assets/File/DPE_CTE/CurriculumDevelopment/CourseDirectories/section2/FSM.doc,,,
FUR,Furniture Refinishing,https://info.accs.edu/default/assets/File/DPE_CTE/CurriculumDevelopment/CourseDirectories/section2/FUR.doc,,,
GAT,General Aviation Technology,https://info.accs.edu/default/assets/File/DPE_CTE/CurriculumDevelopment/CourseDirectories/section2/GAT.doc,,,
GIS,Geographic Information Systems,https://info.accs.edu/default/assets/File/DPE_CTE/CurriculumDevelopment/CourseDirectories/section2/GIS.doc,,,
GPC,Graphics and Printing,https://info.accs.edu/default/assets/File/DPE_CTE/CurriculumDevelopment/CourseDirectories/section2/GPC.doc,,,
GRD,Graphics Communication Technology,https://info.accs.edu/default/assets/File/DPE_CTE/CurriculumDevelopment/CourseDirectories/section2/GRD.doc,,,
HLS,Homeland Security,https://info.accs.edu/default/assets/File/DPE_CTE/CurriculumDevelopment/CourseDirectories/section2/HLS.doc,,,
HMM,Hotel and Motel Management,https://info.accs.edu/default/assets/File/DPE_CTE/CurriculumDevelopment/CourseDirectories/section2/HMM.doc,,,
HOC,Horticulture,https://info.accs.edu/default/assets/File/DPE_CTE/CurriculumDevelopment/CourseDirectories/section2/HOC.doc,,,
HSM,Hotel and Services Management,https://info.accs.edu/default/assets/File/DPE_CTE/CurriculumDevelopment/CourseDirectories/section2/HSM.doc,,,
IET,Industrial Engineering Technology,https://info.accs.edu/default/assets/File/DPE_CTE/CurriculumDevelopment/CourseDirectories/section2/IET.doc,,,
ILT,Industrial Electronics Technology,https://info.accs.edu/default/assets/File/DPE_CTE/CurriculumDevelopment/CourseDirectories/section2/ILT.doc,,,
INN,Interior Design,https://info.accs.edu/default/assets/File/DPE_CTE/CurriculumDevelopment/CourseDirectories/section2/INN.doc,,,
INT,Industrial Maintenance Technology,https://info.accs.edu/default/assets/File/DPE_CTE/CurriculumDevelopment/CourseDirectories/section2/INT.doc,,,
IST,Instrumentation Technology,https://info.accs.edu/default/assets/File/DPE_CTE/CurriculumDevelopment/CourseDirectories/section2/IST.doc,,,
IWR,Ironworker,https://info.accs.edu/default/assets/File/DPE_CTE/CurriculumDevelopment/CourseDirectories/section2/IWR.doc,,,
LFM,Leisure Facilities Management,https://info.accs.edu/default/assets/File/DPE_CTE/CurriculumDevelopment/CourseDirectories/section2/LFM.doc,,,
LGT,Logistics and Supply Chain Management,https://info.accs.edu/default/assets/File/DPE_CTE/CurriculumDevelopment/CourseDirectories/section2/LGT.doc,,,
LOM,Landscape Operation Management,https://info.accs.edu/default/assets/File/DPE_CTE/CurriculumDevelopment/CourseDirectories/section2/LOM.doc,,,
MAR,Major Appliance Repair,https://info.accs.edu/default/assets/File/DPE_CTE/CurriculumDevelopment/CourseDirectories/section2/MAR.doc,,,
MAS,Masonry,https://info.accs.edu/default/assets/File/DPE_CTE/CurriculumDevelopment/CourseDirectories/section2/MAS.doc,,,
MDT,Mechanical Design Technology,https://info.accs.edu/default/assets/File/DPE_CTE/CurriculumDevelopment/CourseDirectories/section2/MDT.doc,,,
MET,Mechanical Engineering Technology,https://info.accs.edu/default/assets/File/DPE_CTE/CurriculumDevelopment/CourseDirectories/section2/MET.doc,,,
MIT,Mine Maintenance Technology,https://info.accs.edu/default/assets/File/DPE_CTE/CurriculumDevelopment/CourseDirectories/section2/MIT.doc,,,
MSG,Massage Therapy,https://info.accs.edu/default/assets/File/DPE_CTE/CurriculumDevelopment/CourseDirectories/section2/MSG.doc,,,
MSP,Machine Shop Technology,https://info.accs.edu/default/assets/File/DPE_CTE/CurriculumDevelopment/CourseDirectories/section2/MSP.doc,,,
MTT,Machine Tool Technology,https://info.accs.edu/default/assets/File/DPE_CTE/CurriculumDevelopment/CourseDirectories/section2/MTT.doc,,,
NUC,Nuclear Technology,https://info.accs.edu/default/assets/File/DPE_CTE/CurriculumDevelopment/CourseDirectories/section2/NUC.doc,,,
OAD,Office Administration,https://info.accs.edu/default/assets/File/DPE_CTE/CurriculumDevelopment/CourseDirectories/section2/OAD.doc,,,
PAS,Pastry/Baker Chef,https://info.accs.edu/default/assets/File/DPE_CTE/CurriculumDevelopment/CourseDirectories/section2/PAS.doc,,,
PCT,Industrial Production Technology,https://info.accs.edu/default/assets/File/DPE_CTE/CurriculumDevelopment/CourseDirectories/section2/PCT.doc,,,
PFT,Pipefitter,https://info.accs.edu/default/assets/File/DPE_CTE/CurriculumDevelopment/CourseDirectories/section2/PFT.doc,,,
PLB,Plumbing,https://info.accs.edu/default/assets/File/DPE_CTE/CurriculumDevelopment/CourseDirectories/section2/PLB.doc,,,
PRL,Paralegal/Legal Assistant,https://info.accs.edu/default/assets/File/DPE_CTE/CurriculumDevelopment/CourseDirectories/section2/PRL.doc,,,
PST,Public Safety Telecommunications,https://info.accs.edu/default/assets/File/DPE_CTE/CurriculumDevelopment/CourseDirectories/section2/PST.doc,,,
REN,Renewable Energy,https://info.accs.edu/default/assets/File/DPE_CTE/CurriculumDevelopment/CourseDirectories/section2/REN.doc,,,
RTR,Realtime Reporting,https://info.accs.edu/default/assets/File/DPE_CTE/CurriculumDevelopment/CourseDirectories/section2/RTR.doc,,,
RTV,Radio and TV Broadcasting,https://info.accs.edu/default/assets/File/DPE_CTE/CurriculumDevelopment/CourseDirectories/section2/RTV.doc,,,
SAL,Salon and Spa Management,https://info.accs.edu/default/assets/File/DPE_CTE/CurriculumDevelopment/CourseDirectories/section2/SAL.doc,,,
SER,Small Engine Repair,https://info.accs.edu/default/assets/File/DPE_CTE/CurriculumDevelopment/CourseDirectories/section2/SER.doc,,,
SET,Office Administration,https://info.accs.edu/default/assets/File/DPE_CTE/CurriculumDevelopment/CourseDirectories/section2/SET.doc,,,
SHP,Shipfitting,https://info.accs.edu/default/assets/File/DPE_CTE/CurriculumDevelopment/CourseDirectories/section2/SHP.doc,,,
SIM,Flight Simulator Technician,https://info.accs.edu/default/assets/File/DPE_CTE/CurriculumDevelopment/CourseDirectories/section2/SIM.doc,,,
TCT,Telecommunications Technologies,https://info.accs.edu/default/assets/File/DPE_CTE/CurriculumDevelopment/CourseDirectories/section2/TCT.doc,,,
TRF,Turf Management,https://info.accs.edu/default/assets/File/DPE_CTE/CurriculumDevelopment/CourseDirectories/section2/TRF.doc,,,
TRK,Truck Driving,https://info.accs.edu/default/assets/File/DPE_CTE/CurriculumDevelopment/CourseDirectories/section2/TRK.doc,,,
TRT,Transportation Management,https://info.accs.edu/default/assets/File/DPE_CTE/CurriculumDevelopment/CourseDirectories/section2/TRT.doc,,,
UPH,Upholstery,https://info.accs.edu/default/assets/File/DPE_CTE/CurriculumDevelopment/CourseDirectories/section2/UPH.doc,,,
VCM,Visual Communications,https://info.accs.edu/default/assets/File/DPE_CTE/CurriculumDevelopment/CourseDirectories/section2/VCM.doc,,,
VTR,Vehicle Technology Repair,https://info.accs.edu/default/assets/File/DPE_CTE/CurriculumDevelopment/CourseDirectories/section2/VTR.doc,,,
WAR,Watch and Jewelry Repair,https://info.accs.edu/default/assets/File/DPE_CTE/CurriculumDevelopment/CourseDirectories/section2/WAR.doc,,,
WDT,Welding,https://info.accs.edu/default/assets/File/DPE_CTE/CurriculumDevelopment/CourseDirectories/section2/WDT.doc,,,
WKO,Workplace Skills,https://info.accs.edu/default/assets/File/DPE_CTE/CurriculumDevelopment/CourseDirectories/section2/WKO.doc,,,
WMT,Water and Wastewater Linkage,https://info.accs.edu/default/assets/File/DPE_CTE/CurriculumDevelopment/CourseDirectories/section2/WMT.doc,,,
BET,Biomedical Equipment Technology,https://info.accs.edu/default/assets/File/DPE_CTE/CurriculumDevelopment/CourseDirectories/section3/BET.doc,,,
DAT,Dental Assistant,https://info.accs.edu/default/assets/File/DPE_CTE/CurriculumDevelopment/CourseDirectories/section3/DAT.doc,,,
DHY,Dental Hygienist,https://info.accs.edu/default/assets/File/DPE_CTE/CurriculumDevelopment/CourseDirectories/section3/DHY.doc,,,
DMS,Diagnostic Medical Songraphy,https://info.accs.edu/default/assets/File/DPE_CTE/CurriculumDevelopment/CourseDirectories/section3/DMS.doc,,,
DNT,Dental Assistant,https://info.accs.edu/default/assets/File/DPE_CTE/CurriculumDevelopment/CourseDirectories/section3/DNT.doc,,,
EMS,Emergency Medical Technology,https://info.accs.edu/default/assets/File/DPE_CTE/CurriculumDevelopment/CourseDirectories/section3/EMS.doc,,,
FSE,Funeral Services,https://info.accs.edu/default/assets/File/DPE_CTE/CurriculumDevelopment/CourseDirectories/section3/FSE.doc,,,
HIT,Health Information Technology,https://info.accs.edu/default/assets/File/DPE_CTE/CurriculumDevelopment/CourseDirectories/section3/HIT.doc,,,
HPS,Health Sciences,https://info.accs.edu/default/assets/File/DPE_CTE/CurriculumDevelopment/CourseDirectories/section3/HPS.doc,,,
HUS,Human Services,https://info.accs.edu/default/assets/File/DPE_CTE/CurriculumDevelopment/CourseDirectories/section3/HUS.doc,,,
MAT,Medical Assisting Technology,https://info.accs.edu/default/assets/File/DPE_CTE/CurriculumDevelopment/CourseDirectories/section3/MAT.doc,,,
MLT,Medical Laboratory Technology,https://info.accs.edu/default/assets/File/DPE_CTE/CurriculumDevelopment/CourseDirectories/section3/MLT.doc,,,
MTR,Medical Transcription,https://info.accs.edu/default/assets/File/DPE_CTE/CurriculumDevelopment/CourseDirectories/section3/MTR.doc,,,
NAS,Nurse Assistant,https://info.accs.edu/default/assets/File/DPE_CTE/CurriculumDevelopment/CourseDirectories/section3/NAS.doc,,,
NUR,Nursing R.N. Associate Degree,https://info.accs.edu/default/assets/File/DPE_CTE/CurriculumDevelopment/CourseDirectories/section3/NUR.doc,,,
OTA,Occupational Therapy Assistant,https://info.accs.edu/default/assets/File/DPE_CTE/CurriculumDevelopment/CourseDirectories/section3/OTA.doc,,,
PHM,Pharmacy Technician Assistant,https://info.accs.edu/default/assets/File/DPE_CTE/CurriculumDevelopment/CourseDirectories/section3/PHM.doc,,,
PSG,Polysomnographic Technology,https://info.accs.edu/default/assets/File/DPE_CTE/CurriculumDevelopment/CourseDirectories/section3/PSG.doc,,,
PTA,Physical Therapy Assistant,https://info.accs.edu/default/assets/File/DPE_CTE/CurriculumDevelopment/CourseDirectories/section3/PTA.doc,,,
RAD,Medical Radiologic Technology,https://info.accs.edu/default/assets/File/DPE_CTE/CurriculumDevelopment/CourseDirectories/section3/RAD.doc,,,
RPT,Respiratory Care Therapy/Therapist,https://info.accs.edu/default/assets/File/DPE_CTE/CurriculumDevelopment/CourseDirectories/section3/RPT.doc,,,
SUR,Surgical Technology,https://info.accs.edu/default/assets/File/DPE_CTE/CurriculumDevelopment/CourseDirectories/section3/SUR.doc,,,
VET,Veterinarian Technician,https://info.accs.edu/default/assets/File/DPE_CTE/CurriculumDevelopment/CourseDirectories/section3/VET.doc,,,
ADL,Adult Literacy (Prison Only),https://info.accs.edu/default/assets/File/DPE_CTE/CurriculumDevelopment/CourseDirectories/section4/ADL.doc,,,
ALI,Alabama Language Institute,https://info.accs.edu/default/assets/File/DPE_CTE/CurriculumDevelopment/CourseDirectories/section4/ALI.doc,,,
BIO,Biology,https://info.accs.edu/default/assets/File/DPE_CTE/CurriculumDevelopment/CourseDirectories/section4/BIO.doc,,,
BSR,Basic Reading Skills,https://info.accs.edu/default/assets/File/DPE_CTE/CurriculumDevelopment/CourseDirectories/section4/BSR.doc,,,
BSS,Basic Study Skills,https://info.accs.edu/default/assets/File/DPE_CTE/CurriculumDevelopment/CourseDirectories/section4/BSS.doc,,,
CHM,Chemistry,https://info.accs.edu/default/assets/File/DPE_CTE/CurriculumDevelopment/CourseDirectories/section4/CHM.doc,,,
ENG,English - College Preparatory/Developmental Studies,https://info.accs.edu/default/assets/File/DPE_CTE/CurriculumDevelopment/CourseDirectories/section4/ENG.doc,,,
ENR,English and Reading,https://info.accs.edu/default/assets/File/DPE_CTE/CurriculumDevelopment/CourseDirectories/section4/ENR.doc,,,
ESL,Alabama Language Institute,https://info.accs.edu/default/assets/File/DPE_CTE/CurriculumDevelopment/CourseDirectories/section4/ESL.doc,,,
MTH,Mathematics-College Prep-Developmental Studies,https://info.accs.edu/default/assets/File/DPE_CTE/CurriculumDevelopment/CourseDirectories/section4/MTH.doc,,,
MUS,Music-College Prep-Developmental Studies,https://info.accs.edu/default/assets/File/DPE_CTE/CurriculumDevelopment/CourseDirectories/section4/MUS.doc,,,
PSY,Psychology - College Preparation/Developmental Studies,https://info.accs.edu/default/assets/File/DPE_CTE/CurriculumDevelopment/CourseDirectories/section4/PSY.doc,,,
RDG,Reading - College Prep-Developmental Studies,https://info.accs.edu/default/assets/File/DPE_CTE/CurriculumDevelopment/CourseDirectories/section4/RDG.doc,,,
